id,ItemType,Sdate,Edate,Sprice,Eprice,MinBid
1111111856,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111857,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111858,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111859,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111860,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111861,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111862,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111863,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111864,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111865,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111866,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111867,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111868,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111869,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111870,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111871,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111872,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111873,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111874,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111875,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111876,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111877,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111878,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111879,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111880,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111881,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111882,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111883,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111884,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111885,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111886,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111887,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111888,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111889,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111890,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111891,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111892,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111893,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111894,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111895,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111896,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111897,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111898,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111899,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111900,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111901,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111902,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111903,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111904,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111905,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111906,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111907,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111908,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111909,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111910,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111911,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111912,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111913,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111914,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111915,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111916,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111917,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111918,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111919,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111920,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111921,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111922,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111923,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111924,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111925,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111926,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111927,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111928,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111929,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111930,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111931,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111932,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111933,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111934,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111935,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111936,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111937,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111938,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111939,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111940,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111941,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111942,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111943,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111944,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111945,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111946,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111947,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111948,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111949,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111950,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111951,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111952,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111953,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111954,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111955,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111956,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111957,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111958,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111959,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111960,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111961,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111962,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111963,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111964,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111965,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111966,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111967,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111968,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111969,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111970,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111971,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111972,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111973,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111974,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111975,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111976,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111977,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111978,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111979,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111980,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111981,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111982,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111983,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111984,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111985,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111986,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111987,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111988,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111989,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111990,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111991,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111992,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111993,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111994,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111995,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111996,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111997,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111998,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111999,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111112000,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111112001,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111112002,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111112003,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111112004,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111112005,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111112006,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111112007,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111112008,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111112009,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111112010,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111112011,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111112012,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111112013,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111112014,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111112015,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111112016,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111112017,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111112018,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111112019,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111112020,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111112021,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111112022,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111112023,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111112024,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111112025,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111112026,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111112027,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111112028,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111112029,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111112030,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111112031,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111112032,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111112033,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111112034,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111112035,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111112036,phone,28/05/2016,01/06/2016, $50.00 , $500.00 ,20
1111112037,watch,29/05/2016,31/05/2016, $70.00 , $600.00 ,20
1111112038,tablet,28/05/2016,29/05/2016, $100.00 , $750.00 ,20
1111112039,tablet,27/05/2016,30/05/2016, $150.00 , $630.00 ,20
1111112040,phone,28/05/2016,29/05/2016, $70.00 , $680.00 ,50
1111112041,phone,26/05/2016,25/05/2016, $150.00 , $440.00 ,20
1111112042,watch,25/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111112043,watch,27/05/2016,28/05/2016, $190.00 , $900.00 ,20
1111112044,phone,28/05/2016,26/05/2016, $200.00 , $870.00 ,50
1111112045,phone,24/05/2016,26/05/2016, $100.00 , $560.00 ,40
1111112046,tablet,28/05/2016,30/05/2016, $110.00 , $457.00 ,30
1111112047,tablet,29/05/2016,31/05/2016, $130.00 , $995.00 ,20
1111112048,tablet,28/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111112049,tablet,27/05/2016,28/05/2016, $115.00 , $680.00 ,60
1111112050,watch,29/05/2016,30/05/2016, $95.00 , $440.00 ,20
1111112051,tablet,26/05/2016,29/05/2016, $100.00 , $800.00 ,20
1111112052,phone,27/05/2016,30/05/2016, $98.00 , $900.00 ,20
1111112053,phone,28/05/2016,01/06/2016, $97.00 , $870.00 ,40
1111112054,phone,29/05/2016,31/05/2016, $100.00 , $560.00 ,20
1111112055,watch,28/05/2016,29/05/2016, $110.00 , $457.00 ,20
1111112056,watch,27/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111112057,tablet,28/05/2016,29/05/2016, $140.00 , $850.00 ,40
1111112058,phone,26/05/2016,25/05/2016, $115.00 , $680.00 ,20
1111112059,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,50
1111112060,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,40
1111112061,tablet,28/05/2016,29/05/2016, $110.00 , $900.00 ,30
1111112062,tablet,27/05/2016,30/05/2016, $170.00 , $870.00 ,20
1111112063,phone,28/05/2016,29/05/2016, $98.00 , $560.00 ,10
1111112064,phone,26/05/2016,25/05/2016, $97.00 , $457.00 ,60
1111112065,watch,25/05/2016,26/05/2016, $100.00 , $995.00 ,20
1111112066,watch,27/05/2016,28/05/2016, $110.00 , $850.00 ,20
1111112067,phone,28/05/2016,26/05/2016, $130.00 , $680.00 ,20
1111112068,phone,24/05/2016,26/05/2016, $140.00 , $440.00 ,40
1111112069,tablet,28/05/2016,30/05/2016, $115.00 , $800.00 ,20
1111112070,tablet,29/05/2016,31/05/2016, $95.00 , $900.00 ,20
1111112071,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111112072,tablet,27/05/2016,28/05/2016, $110.00 , $560.00 ,40
1111112073,watch,29/05/2016,30/05/2016, $50.00 , $500.00 ,20
1111112074,tablet,26/05/2016,29/05/2016, $70.00 , $600.00 ,20
1111112075,phone,27/05/2016,30/05/2016, $100.00 , $750.00 ,20
1111112076,phone,28/05/2016,01/06/2016, $150.00 , $630.00 ,20
1111112077,phone,29/05/2016,31/05/2016, $70.00 , $680.00 ,50
1111112078,watch,28/05/2016,29/05/2016, $150.00 , $440.00 ,20
1111112079,watch,27/05/2016,30/05/2016, $180.00 , $800.00 ,40
1111112080,tablet,28/05/2016,29/05/2016, $190.00 , $900.00 ,20
1111112081,phone,26/05/2016,25/05/2016, $200.00 , $870.00 ,50
1111112082,phone,28/05/2016,01/06/2016, $100.00 , $560.00 ,40
1111112083,watch,29/05/2016,31/05/2016, $110.00 , $457.00 ,30
1111112084,tablet,28/05/2016,29/05/2016, $130.00 , $995.00 ,20
1111112085,tablet,27/05/2016,30/05/2016, $140.00 , $850.00 ,10
1111112086,phone,28/05/2016,29/05/2016, $115.00 , $680.00 ,60
1111112087,phone,26/05/2016,25/05/2016, $95.00 , $440.00 ,20
1111112088,watch,25/05/2016,26/05/2016, $100.00 , $800.00 ,20
1111112089,watch,27/05/2016,28/05/2016, $98.00 , $900.00 ,20
1111112090,phone,28/05/2016,26/05/2016, $97.00 , $870.00 ,40
1111112091,phone,24/05/2016,26/05/2016, $100.00 , $560.00 ,20
1111112092,tablet,28/05/2016,30/05/2016, $110.00 , $457.00 ,20
1111112093,tablet,29/05/2016,31/05/2016, $130.00 , $995.00 ,20
1111112094,tablet,28/05/2016,29/05/2016, $140.00 , $850.00 ,40
1111112095,tablet,27/05/2016,28/05/2016, $115.00 , $680.00 ,20
1111112096,watch,29/05/2016,30/05/2016, $95.00 , $440.00 ,50
1111112097,tablet,26/05/2016,29/05/2016, $100.00 , $800.00 ,40
1111112098,phone,27/05/2016,30/05/2016, $110.00 , $900.00 ,30
1111112099,phone,28/05/2016,01/06/2016, $170.00 , $870.00 ,20
1111112100,phone,29/05/2016,31/05/2016, $98.00 , $560.00 ,10
1111112101,watch,28/05/2016,29/05/2016, $97.00 , $457.00 ,60
1111112102,watch,27/05/2016,30/05/2016, $100.00 , $995.00 ,20
1111112103,tablet,28/05/2016,29/05/2016, $110.00 , $850.00 ,20
1111112104,phone,26/05/2016,25/05/2016, $130.00 , $680.00 ,20
1111112105,phone,28/05/2016,01/06/2016, $140.00 , $440.00 ,40
1111112106,watch,29/05/2016,31/05/2016, $115.00 , $800.00 ,20
1111112107,tablet,28/05/2016,29/05/2016, $95.00 , $900.00 ,20
1111112108,tablet,27/05/2016,30/05/2016, $100.00 , $870.00 ,50
1111112109,phone,28/05/2016,29/05/2016, $110.00 , $560.00 ,40
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
